X,Y
0.6251506629168341,0.38073584125671767
0.6251506629168341,0.3811492352211658
0.6247488951386099,0.3815626291856139
0.6247488951386099,0.38238941711451013
0.6251506629168341,0.38280281107895825
0.6251506629168341,0.38321620504340637
0.6259541984732825,0.3840429929723026
0.6259541984732825,0.3844563869367507
0.6267577340297308,0.38528317486564695
0.6267577340297308,0.38569656883009507
0.6263559662515066,0.3861099627945432
0.6255524306950583,0.3861099627945432
0.6243471273603857,0.38486978090119883
0.6243471273603857,0.3844563869367507
0.6235435918039374,0.3836295990078545
0.622740056247489,0.3844563869367507
0.622740056247489,0.38486978090119883
0.6215347529128163,0.3861099627945432
0.620731217356368,0.3861099627945432
0.6203294495781438,0.38569656883009507
0.6203294495781438,0.38528317486564695
0.6211329851345923,0.3844563869367507
0.6211329851345923,0.3840429929723026
0.6219365206910406,0.38321620504340637
0.6219365206910406,0.38280281107895825
0.622740056247489,0.381976023150062
0.6219365206910406,0.3811492352211658
0.6219365206910406,0.38073584125671767
0.620731217356368,0.3794956593633733
0.620731217356368,0.3790822653989252
0.650863800723182,0.3757751136833402
0.6512655685014062,0.3753617197188921
0.6520691040578546,0.3753617197188921
0.6524708718360788,0.3757751136833402
0.6524708718360788,0.3790822653989252
0.6520691040578546,0.3794956593633733
0.6516673362796304,0.3794956593633733
0.6512655685014062,0.3790822653989252
0.6512655685014062,0.3786688714344771
0.650863800723182,0.3782554774700289
0.648854961832061,0.3757751136833402
0.6492567296102852,0.3753617197188921
0.6500602651667337,0.3753617197188921
0.6504620329449579,0.3757751136833402
0.6504620329449579,0.3782554774700289
0.6500602651667337,0.3786688714344771
0.6500602651667337,0.3790822653989252
0.6496584973885094,0.3794956593633733
0.6492567296102852,0.3794956593633733
0.648854961832061,0.3790822653989252
0.6428284451586983,0.3757751136833402
0.6432302129369225,0.3753617197188921
0.6452390518280434,0.3753617197188921
0.6456408196062676,0.3757751136833402
0.6460425873844917,0.3757751136833402
0.6468461229409401,0.37660190161223644
0.6468461229409401,0.37701529557668456
0.6472478907191643,0.3774286895411327
0.6472478907191643,0.3790822653989252
0.6464443551627159,0.37990905332782143
0.6464443551627159,0.38032244729226955
0.6476496584973885,0.3815626291856139
0.6476496584973885,0.3840429929723026
0.6460425873844917,0.38569656883009507
0.6456408196062676,0.38569656883009507
0.6452390518280434,0.3861099627945432
0.6432302129369225,0.3861099627945432
0.6428284451586983,0.38569656883009507
0.6424266773804741,0.38569656883009507
0.6416231418240257,0.38486978090119883
0.6416231418240257,0.3844563869367507
0.6412213740458015,0.3840429929723026
0.6412213740458015,0.38321620504340637
0.6416231418240257,0.38280281107895825
0.6424266773804741,0.38280281107895825
0.6428284451586983,0.38321620504340637
0.6428284451586983,0.3836295990078545
0.6436319807151466,0.3844563869367507
0.6448372840498192,0.3844563869367507
0.6452390518280434,0.3840429929723026
0.6456408196062676,0.3840429929723026
0.6460425873844917,0.3836295990078545
0.6460425873844917,0.381976023150062
0.6452390518280434,0.3811492352211658
0.6436319807151466,0.3811492352211658
0.6432302129369225,0.38073584125671767
0.6432302129369225,0.38032244729226955
0.6440337484933708,0.3794956593633733
0.6448372840498192,0.3794956593633733
0.6456408196062676,0.3786688714344771
0.6456408196062676,0.3778420835055808
0.6448372840498192,0.37701529557668456
0.6436319807151466,0.37701529557668456
0.6432302129369225,0.3774286895411327
0.6428284451586983,0.3774286895411327
0.6428284451586983,0.3778420835055808
0.6424266773804741,0.3782554774700289
0.6416231418240257,0.3782554774700289
0.6412213740458015,0.3778420835055808
0.6412213740458015,0.3774286895411327
0.6416231418240257,0.37701529557668456
0.6416231418240257,0.37660190161223644
0.6424266773804741,0.3757751136833402
0.6384089995982323,0.3757751136833402
0.6388107673764564,0.3753617197188921
0.640016070711129,0.3753617197188921
0.6404178384893532,0.3757751136833402
0.6404178384893532,0.3782554774700289
0.640016070711129,0.3786688714344771
0.640016070711129,0.3790822653989252
0.6396143029329048,0.3794956593633733
0.6392125351546806,0.3794956593633733
0.6388107673764564,0.3790822653989252
0.6388107673764564,0.3774286895411327
0.6384089995982323,0.37701529557668456
0.6351948573724387,0.3753617197188921
0.6359983929288872,0.3753617197188921
0.6364001607071113,0.3757751136833402
0.6364001607071113,0.381976023150062
0.6372036962635597,0.381976023150062
0.6376054640417839,0.38238941711451013
0.6376054640417839,0.38321620504340637
0.6372036962635597,0.3836295990078545
0.6364001607071113,0.3836295990078545
0.6364001607071113,0.38569656883009507
0.6359983929288872,0.3861099627945432
0.6351948573724387,0.3861099627945432
0.6347930895942145,0.38569656883009507
0.6347930895942145,0.3836295990078545
0.6307754118119727,0.3836295990078545
0.6303736440337485,0.38321620504340637
0.6303736440337485,0.38238941711451013
0.6307754118119727,0.381976023150062
0.6307754118119727,0.3815626291856139
0.6319807151466452,0.38032244729226955
0.6319807151466452,0.37990905332782143
0.6327842507030936,0.3790822653989252
0.6327842507030936,0.3786688714344771
0.6335877862595419,0.3778420835055808
0.6335877862595419,0.3774286895411327
0.6343913218159903,0.37660190161223644
0.6343913218159903,0.37618850764778833
0.6347930895942145,0.3782554774700289
0.6343913218159903,0.3786688714344771
0.6343913218159903,0.3790822653989252
0.6331860184813178,0.38032244729226955
0.6331860184813178,0.38073584125671767
0.6323824829248694,0.3815626291856139
0.6323824829248694,0.381976023150062
0.6347930895942145,0.381976023150062
0.614302932904781,0.3757751136833402
0.6147047006830052,0.3753617197188921
0.6155082362394536,0.3753617197188921
0.6159100040176778,0.3757751136833402
0.6159100040176778,0.3790822653989252
0.6155082362394536,0.3794956593633733
0.6151064684612294,0.3794956593633733
0.6147047006830052,0.3790822653989252
0.6147047006830052,0.3786688714344771
0.614302932904781,0.3782554774700289
0.6122940940136601,0.3757751136833402
0.6126958617918843,0.3753617197188921
0.6134993973483327,0.3753617197188921
0.6139011651265569,0.3757751136833402
0.6139011651265569,0.3782554774700289
0.6134993973483327,0.3786688714344771
0.6134993973483327,0.3790822653989252
0.6130976295701085,0.3794956593633733
0.6126958617918843,0.3794956593633733
0.6122940940136601,0.3790822653989252
0.6062675773402973,0.3757751136833402
0.6066693451185214,0.3753617197188921
0.6086781840096425,0.3753617197188921
0.6090799517878666,0.3757751136833402
0.6094817195660908,0.3757751136833402
0.6102852551225392,0.37660190161223644
0.6102852551225392,0.37701529557668456
0.6106870229007634,0.3774286895411327
0.6106870229007634,0.3790822653989252
0.609883487344315,0.37990905332782143
0.609883487344315,0.38032244729226955
0.6110887906789876,0.3815626291856139
0.6110887906789876,0.3840429929723026
0.6094817195660908,0.38569656883009507
0.6090799517878666,0.38569656883009507
0.6086781840096425,0.3861099627945432
0.6066693451185214,0.3861099627945432
0.6062675773402973,0.38569656883009507
0.6058658095620731,0.38569656883009507
0.6050622740056247,0.38486978090119883
0.6050622740056247,0.3844563869367507
0.6046605062274005,0.3840429929723026
0.6046605062274005,0.38321620504340637
0.6050622740056247,0.38280281107895825
0.6058658095620731,0.38280281107895825
0.6062675773402973,0.38321620504340637
0.6062675773402973,0.3836295990078545
0.6070711128967456,0.3844563869367507
0.6082764162314183,0.3844563869367507
0.6086781840096425,0.3840429929723026
0.6090799517878666,0.3840429929723026
0.6094817195660908,0.3836295990078545
0.6094817195660908,0.381976023150062
0.6086781840096425,0.3811492352211658
0.6070711128967456,0.3811492352211658
0.6066693451185214,0.38073584125671767
0.6066693451185214,0.38032244729226955
0.6074728806749699,0.3794956593633733
0.6082764162314183,0.3794956593633733
0.6090799517878666,0.3786688714344771
0.6090799517878666,0.3778420835055808
0.6082764162314183,0.37701529557668456
0.6070711128967456,0.37701529557668456
0.6066693451185214,0.3774286895411327
0.6062675773402973,0.3774286895411327
0.6062675773402973,0.3778420835055808
0.6058658095620731,0.3782554774700289
0.6050622740056247,0.3782554774700289
0.6046605062274005,0.3778420835055808
0.6046605062274005,0.3774286895411327
0.6050622740056247,0.37701529557668456
0.6050622740056247,0.37660190161223644
0.6058658095620731,0.3757751136833402
0.6018481317798312,0.3757751136833402
0.6022498995580554,0.3753617197188921
0.603455202892728,0.3753617197188921
0.6038569706709522,0.3757751136833402
0.6038569706709522,0.3782554774700289
0.603455202892728,0.3786688714344771
0.603455202892728,0.3790822653989252
0.6030534351145038,0.3794956593633733
0.6026516673362796,0.3794956593633733
0.6022498995580554,0.3790822653989252
0.6022498995580554,0.3774286895411327
0.6018481317798312,0.37701529557668456
0.5962233828846927,0.3757751136833402
0.5966251506629169,0.3753617197188921
0.5986339895540378,0.3753617197188921
0.599035757332262,0.3757751136833402
0.5994375251104861,0.3757751136833402
0.6006428284451587,0.37701529557668456
0.6006428284451587,0.3774286895411327
0.6010445962233829,0.3778420835055808
0.6010445962233829,0.38321620504340637
0.6006428284451587,0.3836295990078545
0.6006428284451587,0.3840429929723026
0.6002410606669345,0.3844563869367507
0.6002410606669345,0.38486978090119883
0.5998392928887103,0.38528317486564695
0.5994375251104861,0.38528317486564695
0.5986339895540378,0.3861099627945432
0.5966251506629169,0.3861099627945432
0.5962233828846927,0.38569656883009507
0.5958216151064685,0.38569656883009507
0.5950180795500201,0.38486978090119883
0.5950180795500201,0.3844563869367507
0.5946163117717959,0.3840429929723026
0.5946163117717959,0.3836295990078545
0.5950180795500201,0.38321620504340637
0.5958216151064685,0.38321620504340637
0.5962233828846927,0.3836295990078545
0.5962233828846927,0.3840429929723026
0.5966251506629169,0.3840429929723026
0.597026918441141,0.3844563869367507
0.5982322217758136,0.3844563869367507
0.599035757332262,0.3836295990078545
0.599035757332262,0.38321620504340637
0.5994375251104861,0.38280281107895825
0.5994375251104861,0.3815626291856139
0.599035757332262,0.381976023150062
0.5986339895540378,0.381976023150062
0.5982322217758136,0.38238941711451013
0.5966251506629169,0.38238941711451013
0.5962233828846927,0.381976023150062
0.5958216151064685,0.381976023150062
0.5950180795500201,0.3811492352211658
0.5950180795500201,0.38073584125671767
0.5946163117717959,0.38032244729226955
0.5946163117717959,0.3794956593633733
0.5942145439935718,0.3790822653989252
0.5942145439935718,0.3786688714344771
0.5946163117717959,0.3782554774700289
0.5946163117717959,0.3774286895411327
0.5950180795500201,0.37701529557668456
0.5950180795500201,0.37660190161223644
0.5958216151064685,0.3757751136833402
0.597026918441141,0.37701529557668456
0.5962233828846927,0.3778420835055808
0.5962233828846927,0.37990905332782143
0.597026918441141,0.38073584125671767
0.5986339895540378,0.38073584125671767
0.5994375251104861,0.37990905332782143
0.5994375251104861,0.3778420835055808
0.599035757332262,0.3774286895411327
0.5986339895540378,0.3774286895411327
0.5982322217758136,0.37701529557668456
0.6335877862595419,0.35965274906986355
0.6339895540377661,0.35923935510541544
0.6351948573724387,0.35923935510541544
0.635596625150663,0.35965274906986355
0.635596625150663,0.36833402232327406
0.640016070711129,0.36833402232327406
0.6404178384893532,0.3687474162877222
0.6404178384893532,0.36957420421661846
0.640016070711129,0.3699875981810666
0.6339895540377661,0.3699875981810666
0.6335877862595419,0.36957420421661846
0.6259541984732825,0.35965274906986355
0.6263559662515066,0.35923935510541544
0.6275612695861792,0.35923935510541544
0.6279630373644034,0.35965274906986355
0.6279630373644034,0.36833402232327406
0.6323824829248694,0.36833402232327406
0.6327842507030936,0.3687474162877222
0.6327842507030936,0.36957420421661846
0.6323824829248694,0.3699875981810666
0.6263559662515066,0.3699875981810666
0.6259541984732825,0.36957420421661846
0.6195259140216954,0.35965274906986355
0.6199276817999196,0.35923935510541544
0.6211329851345923,0.35923935510541544
0.6215347529128163,0.35965274906986355
0.6215347529128163,0.3600661430343117
0.6219365206910406,0.36047953699875984
0.6219365206910406,0.36089293096320796
0.6223382884692648,0.3613063249276561
0.6223382884692648,0.3621331128565523
0.622740056247489,0.3625465068210004
0.622740056247489,0.36295990078544854
0.6231418240257132,0.36337329474989666
0.6231418240257132,0.3642000826787929
0.6235435918039374,0.364613476643241
0.6235435918039374,0.3650268706076891
0.6239453595821615,0.36544026457213724
0.6239453595821615,0.3662670525010335
0.6243471273603857,0.3666804464654816
0.6243471273603857,0.3670938404299297
0.6247488951386099,0.3675072343943778
0.6247488951386099,0.36833402232327406
0.6251506629168341,0.3687474162877222
0.6251506629168341,0.36916081025217035
0.6255524306950583,0.36957420421661846
0.6251506629168341,0.3699875981810666
0.6239453595821615,0.3699875981810666
0.6235435918039374,0.36957420421661846
0.6235435918039374,0.36916081025217035
0.6231418240257132,0.3687474162877222
0.6231418240257132,0.36833402232327406
0.622740056247489,0.36792062835882594
0.622740056247489,0.3670938404299297
0.6223382884692648,0.3666804464654816
0.6187223784652471,0.3666804464654816
0.6187223784652471,0.3670938404299297
0.6183206106870229,0.3675072343943778
0.6183206106870229,0.36833402232327406
0.6179188429087987,0.3687474162877222
0.6179188429087987,0.36957420421661846
0.6175170751305745,0.3699875981810666
0.616311771795902,0.3699875981810666
0.6159100040176778,0.36957420421661846
0.616311771795902,0.36916081025217035
0.616311771795902,0.36833402232327406
